block_height,txid,fee_sats,fee_per_vbyte,block_timestamp,time_to_confirm_seconds,vsize,value_btc
500000,7e965d8fc57c0223ce88d86552dc454fd1b763ef08b78ecc6692f80ca1e33953,60550,,1513622125,,0,0.00994408
500000,5014188a736cab6a84c16a5f9ab7e5f3a0c45d88201a9cef03b466264cd1eab0,133414,,1513622125,,0,0.02333755
500000,2df7fe24ae388e4ada3ebcf201897d286fdf092fedc01ac935c1ea9cb15ee62f,89193,,1513622125,,0,0.01299869
500000,eebdb4d305147bad4da43d75d972fc94bfe153e710deaba4678a5e968cb93fc4,229140,,1513622125,,0,0.87614489
500000,8043c251c021f86ae59a36d6bd652bb0e5c3954bbc6c931b82ac08964e55005d,72772,,1513622125,,0,0.32676776
500000,a722ef8f78513b3fe6d05222c69239affebc16c24289912b828342ce0faa39c5,82038,,1513622125,,0,0.19505138
500000,39a3175f1b11d9b664827fcc88fd0dc3ebaddacc7fcbab644304a0351e7db50b,126163,,1513622125,,0,0.40860097
500000,443d20619064319bfc8df9c90b8a76e7274c832531d6dcb2c9d17019d679a904,74175,,1513622125,,0,0.40775922
500000,84731e7ba81b1c2f7b3495dc43e08483ece88d37ef168da568ba243b609c5548,74175,,1513622125,,0,0.20787147
500000,cf5775ff61f3fdab121bf37b29738c9d418e77ea7a49b93794d1d9b98269c3a9,76711,,1513622125,,0,1.99923287
500000,afbf9b5f4b0ac2789f688dcf4bababb6230c3409bf63fc8a2120c6018a7f9f97,76707,,1513622125,,0,0.00116939
500000,e508353f9b2bc52dd04bafe88dc3e3c35c713dcb4e9a27a2d8278cd43f0b3388,178524,,1513622125,,0,0.1003963
500000,feb44b51b184167dce8ff72c5eec2390ab52b724dd1f984a689061d3a20f7c15,227695,,1513622125,,0,0.05144619
500000,24d4ac956dce957636526b314876f1062a4fb98053af99e12db916adcab36305,227684,,1513622125,,0,0.50572316
500000,7f32fe7e2e8bbfa7de0fb714b44a02ccd12e8c66f06712b24f6abc2046ea953b,227683,,1513622125,,0,42.17072891
500000,d62d3b39f4d18ec20dcbf3d17d37df6b1d28a76a68b27374eb074f8f7d070dc6,227683,,1513622125,,0,0.06642317
500000,921d399d3d316c54aa7b130f9d5761eab43eb96ff93b54f64da67f3ca80e47e5,227683,,1513622125,,0,0.05920366
500000,f8c356995749d9122047850e2df6ac25eac3da1e8572a58b1165ec306481db38,114872,,1513622125,,0,6.7304862
500000,d5cba966c975f6623ef2e3c8c628737787a32ab76a38a6003c471af6befe2128,128282,,1513622125,,0,1.00169465
500000,9dbb7d6a0873bfe327efa17095983db33da8afe241201e4c3ea15286db4ea097,127908,,1513622125,,0,0.08135293
500000,44ffee55d5e615b1f4cc3fc7835b417fba63470c282f993c1715e37e9d1700b3,139247,,1513622125,,0,1.46157196
500000,c560a614e0b8a070ec0195d68436ad3e1ad7f2a785dd2a4b4e4b804bf9c2a5e4,77012,,1513622125,,0,0.0163424
500000,03bef23dbd4742ec6404f5cbf393a7a5fff51ed8c2ab984fae3c86aed464387e,66000,,1513622125,,0,0.00344666
500000,b6c8a6192f41da505a9b77783b2ee0a3d896d184fd1e01f2698a683f0942a759,57937,,1513622125,,0,2.86654935
500000,203c8538bf9f464b6df3cecb4f3fdf9cf6f23fa9778d2bdf457d42394a75cf30,136620,,1513622125,,0,1.29977475
500000,cd54fdeb0c5130a2d3e8e5cffbafe37462126504dc0a897b8093313c5e1e6c55,230300,,1513622125,,0,0.05618985
500000,1ce5d90901adb61b6a321e8a2590ab4a0e8eb44dc006c39dacfa051a1955a9f1,65992,,1513622125,,0,0.00012343
500000,c9366a0634d933a943fc9442f67d18c8d292fa2e791e6e751b93ee3bcbb726b7,67518,,1513622125,,0,0.25686198
500000,b6efc3bc1d0bd2a70fe4c8d6aaca388d23c33182d5f94b6ffa23282a951a0772,67518,,1513622125,,0,0.23090593
500000,951241987d069b479b948f490138d319984c01c38b665fc0950440b19337597d,108674,,1513622125,,0,0.21476919
500000,2ad4b3ab62d6da1579a895fb5b68b725035b273a4d130b7374809067288e5ca1,85934,,1513622125,,0,0.19673313
500000,00afba0dafb1912110554bab4db788ffcb69afe288706eb95925ae122e528b80,86226,,1513622125,,0,0.18888717
500000,d32c25efd58fa208bdf208d198e3ad34bea0d3e030511d797143372de37f1cbe,127105,,1513622125,,0,0.58191325
500000,ff6c7e8d521a511a607619161e84d670e1ae7b3ac144ada99e490ff61721e7f9,218945,,1513622125,,0,0.73887055
500000,af41a3eb6505c08003195be6affd3961e45278b45d58d0a427532eeb67501353,159777,,1513622125,,0,0.00092953
500000,2c71c9b0763caef3271e3a80253073b4b6f2f89a64f770019b6c10aecf0f9d09,77292,,1513622125,,0,0.00408374
500000,4743f3dacf2d3d9c81b024237ead6e499b3d80cab4aa02a12c4cbbace965a422,77292,,1513622125,,0,0.03910505
500000,f27e7dff47f7857d9019411457101e2c81c844f33842f28e239a88cf689f3b31,77292,,1513622125,,0,0.38471058
500000,53adc63ea1e0b4cd03fa77284fc8ee74b79913efc43ffe6bb0c5b9c0f6875b3b,77292,,1513622125,,0,4.6632718
500000,767d1b3cf23580ea13340a9649138798cc9ab063856e72f199e6b9d57a224544,77292,,1513622125,,0,0.02861137
500000,89daf894621e1b35ae3282b9fb27ee16fa985b77717083bde4b35aa68e290449,77292,,1513622125,,0,0.01731508
500000,acea7f181f7e0feee13f7a4a13b012dc0cc3860c6ee285f04832a6565d2f4470,77292,,1513622125,,0,0.05825512
500000,e3c4df257dafbf3a37a237b26fc30369428985046c1f58e2251910bda93d317c,77292,,1513622125,,0,0.01132708
500000,02229b093521ac7503f96883487ee18f6476b6c8309c82abd69bad9c6d08ff86,77292,,1513622125,,0,0.25036546
500000,7ef00a665c55288da902f88a969fa36558a3c909dac2a63e34794e373384e5b4,77292,,1513622125,,0,0.078922
500000,fdc49d8fdbc1ded9b65e96e9d6e9cde7f4a4887b998c8b3f1f962ca44e0f33b7,77292,,1513622125,,0,0.19096528
500000,2689c4dfe1fe71f63bdcc24f5e70d6978bd1e2bdc83cd706aa936a09f39d34c5,77292,,1513622125,,0,0.09841139
500000,8e8e7630bb814583a5a3094fd605ec20df71b55231e32e447ce911f1ab37c7d4,77292,,1513622125,,0,0.18791663
500000,c87bcd3fddde98d4f6aac2a617396d10aaf9dbb2ef11ed7131e66ec51e1c0dfe,77292,,1513622125,,0,0.03003484
500000,9682957373755abd7faa5800593a91f9740febde5df0295d58fcc495de29b78d,65600,,1513622125,,0,0.03906642
500000,1f2454018e1ee5a3d532560ec9e669147b84960c1ca4cc0ac9fe6621b60d263f,72267,,1513622125,,0,0.15798988
500000,f693acc95e4d026618af3ab5a36037cb9137833064b967efcc61b734d4db8fbd,167761,,1513622125,,0,0.16474415
500000,307e055b36b6f419424deb06482799e56eece64c35d06640c604eff7d5be1655,84454,,1513622125,,0,0.14076337
500000,7225ba97f73153d4fe1f62de7cf1cc1e33e3814dde596c58aad049a4790b678f,84227,,1513622125,,0,0.1110008
500000,7dc2f159d72ccc0e1549fb6d1ee5d41ae394e7b2103364c4df79b39b04d1089d,76587,,1513622125,,0,0.08822062
500000,db48e2ce389d919efdad52376036c71ae75e320296a65cd60a7a6e6276848c6b,59541,,1513622125,,0,0.03229849
500000,d44de0a16c3ed124ec521ba4e2443ab08e12ca100602d24ef2ac994ae587ab7d,146520,,1513622125,,0,0.04655129
500000,6fbe19d602ba9d8febc77d50777d697587e9dad4715e1dc629126d4f9d66abb3,227696,,1513622125,,0,2.50572304
500000,71aa26c6a23551960ffba27a3bba0ad2f869129301bc9a9d231c9bda517459ba,227696,,1513622125,,0,0.05164304
500000,b271fc73da75cf2cb4d001fd96e6f46aba81788ca8d7ba1df4d19bca24b5cfd0,4558380,,1513622125,,0,12.01625639
500000,5869979065f11d5db369ec578ef1e34dfabeb71429ae5a4a9e1bb87352d5d630,227695,,1513622125,,0,0.04351171
500000,1c26dc242cc98d780736de78a5b144ae47ee158b057c00923f2a382296e9115b,227695,,1513622125,,0,2.50572305
500000,339d1a6eee5216ca74199b977221b868e4f8b66e41c3252d576f5a7a3b25f3de,74175,,1513622125,,0,0.03520186
500000,d84330bc41416c7bf0d8102a31b4f0d381d59f6bf77d63c03bfa6386aff0865a,330305,,1513622125,,0,1.00753153
500000,2b4a4ee309728f4c8cf5bd017b554800db32e4effbcc8a098ab7627473a8b480,77250,,1513622125,,0,21.12393012
500000,692e8a5030c332887768331d4beaecc165c0e862a402f0792b63be75cdcece06,77250,,1513622125,,0,21.09919662
500000,a225316b35007abfb292862f9cdd443fae860e4c9cf25a51232c348f4d0ef2b5,178524,,1513622125,,0,0.55466476
500000,f64a1d1b14928633ccf3eebacaffd907cb2b80760f91c1819b7f62408b428595,47474,,1513622125,,0,0.10235781
500000,a8bd4c663695237e293dffe67f7aa0c9c493baa7fd7c0c35060fb6c3b4439a13,157454,,1513622125,,0,0.06996619
500000,f293057de7c88856972e287d468de9d0778f1c09e213b4d3679e14b2efa50044,60551,,1513622125,,0,0.02839449
500000,b36f07b309816dafbc5d9aaf7b83d7c46a368bab80d2e9c16db7ed2e958e8dad,94555,,1513622125,,0,0.01046071
500000,1650511eeebb8ae25bc22bbff6e47730ab6a7bc6a4ff4d4e218f8378216f53eb,80619,,1513622125,,0,0.01618204
500000,cb97a5fbb866ce966d3325794dd806a13c087cca5f8a4cab62602538ee6fb710,65540,,1513622125,,0,0.0035712
500000,2112194f65c1dbbae5a648127a39e0514fe8293bad0bc438b58325b206928d95,167103,,1513622125,,0,0.01433016
500000,5670b3c34ac4cc6a121b21f2bc0a5dc9ce8056a31f6d64da9b99d2e282ce8873,126956,,1513622125,,0,0.78195144
500000,e9fe963c172db04512757950ac46a04f4dac5fbfc751fb6a73473920fda3844c,178766,,1513622125,,0,1.03986237
500000,ff16c97c00e01476082b8c45e9cfd49e49849859cb44f80bc1e2dbd28a774640,110664,,1513622125,,0,0.11751412
500000,b4203f5bb7ef7721855fffd5c933a96e058a1880cd840f908627f70b3fb1d68d,386400,,1513622125,,0,0.43226854
500000,d868dc97fa4f276272892e867c0d5a40148e73397b6ace745a1ac75f73cec5f8,71190,,1513622125,,0,0.0107881
500000,798839d203f67c5d66938246377af13861e166842f7412d435c191bea4c3f675,222440,,1513622125,,0,0.00933439
500000,37fe16bdb2a5c955084923a702309fc5b37c5674decf995d64a32ef225ba0fb5,229140,,1513622125,,0,0.41488503
500000,c80bf68f2ac09c27b6089f9923090047c9d0f975a5067acd1c75c8003f6a554d,97572,,1513622125,,0,0.08310196
500000,8dbe09474a922a70de4657f62a63700dbd7d75a91adc1444b266bd63bea82f6c,175070,,1513622125,,0,0.0563693
500000,c9338cac56bb21d2c23fa8fbb82550b1b57455e0b40a6bda738d0b771d6c639e,102762,,1513622125,,0,0.04784914
500000,7f90214b9a6af35c55fa11ec880e27f42a0e9bd5e11a5cd37db41093457af8ec,106914,,1513622125,,0,0.06446482
500000,809aca777ddabb41025f4131a8366cb0c2e33b636d80269e7d6a222e2b07a5bc,90400,,1513622125,,0,0.016712
500000,05200f2dfedaaf153592136fcbeb3cec3b25cf6cd04a0ba8c4efb1fcb428fa42,281400,,1513622125,,0,0.05309958
500000,97536c45150cd4717e259b703522a627dc1cfd4a20544aabdef3a68023d4f5c8,77518,,1513622125,,0,0.00527717
500000,957f4b30a3fc30f858e16adf7b57c6ed30ce15a6c63abac12e74ea4468b3551e,68478,,1513622125,,0,0.00864184
500000,b29b0bc4b6d736a6a705e6aec484455ecf571eb61c79d062159b1f50702926ce,186354,,1513622125,,0,0.00917468
500000,ad74dec10259cfb0dd82493a80d893ef128ae5b703e7b0f9278fa5eddb3a54c6,88140,,1513622125,,0,0.07979508
500000,e718e31a30fb535b905786ea465d967a1b08db7601d2bf645181e0fedb3a3930,70512,,1513622125,,0,0.01581873
500000,e6c79f1507cdbbe648798d36095e01ea1faf63c13bce0ff62d99a800a191360f,185310,,1513622125,,0,0.01207367
500000,790e6aec2bdbae2791badab10d92d008dbbbab4c5faaf77d2f2f0c5975360a30,227696,,1513622125,,0,2.50572304
500000,6883661efded1de3d3617c9d9c2c805f9138cb3ba8d78ab28348ecae5d980fbb,227696,,1513622125,,0,0.05164304
500000,501acdcdf536810cad9f74d6d142664502caff10b2c0cd8f6144ca0a28dd8ff5,227696,,1513622125,,0,0.04256091
500000,db1e12cda533fdaf8fddc8d8937b5e76a716f2f4658348a24c6c4a69f4e6af24,227695,,1513622125,,0,0.05944617
500000,137285a45d16b95a676c1ff02d8dbd8680af09678a625183ee5dbf56a638ea3c,227695,,1513622125,,0,0.06714688
500000,b8d8a2a7193b71077161c33fa2a97da6f6247977c3396d4ec87ebb0e9ba913ab,227695,,1513622125,,0,0.04489511
500000,b5532b4ddc7c20fc3e6bcf62df3515ac3641b6cf8af2dbd597d5d080c41a1df2,227695,,1513622125,,0,0.19563675
500000,f2a0693d1f7994d70fce32839f26b06b015a00635628ece3fa79adb8d4ae5c3e,227683,,1513622125,,0,0.05512832
500000,95255bbbfe31744407119400500169d155a66f2c634fd42003cd96ad1f06d7b5,115543,,1513622125,,0,0.0016714
500000,45e0a2094c2bd180b3f6d52949e81d28412be7d486c5f970578f9e54fe2aa89c,76800,,1513622125,,0,0.012653
500000,5ddffd20530dc750a698d13bc9d9dcce1f87d1d5020c4071d8e0132d3ea775ad,76800,,1513622125,,0,0.05476829
500000,e1d779863728981deabefdedaf5cb090d0c3625093238178fa652dd5d76d8be6,127200,,1513622125,,0,0.662648
500000,540f3dc4914653b1ecc976d87ee2b3926f983ca7b338babf646958705098dfef,76800,,1513622125,,0,0.02469855
500000,8dc5de8794e5f57176f16379eb6bd7d4b061f6fd8a3c3f905b80f26b9e829805,115542,,1513622125,,0,0.036
500000,a1526099d01e23121016f8424e637b1f5c3890a281c6f7d4d54d177c4a353a29,115542,,1513622125,,0,0.00049772
500000,57fbc4fd84ad71a95a5e0667f1b5ba6e7ed7324ae1e1df00b954b813445fa336,115542,,1513622125,,0,0.00494857
500000,3df7f100508ff44ffcc0e6098dee4e161f5f77cfc04a204316633d97af753241,115542,,1513622125,,0,0.0027
500000,6379205ccbf43186c9fabf2ec48ad04b4142c894a8ba165d564e887cd1957387,115542,,1513622125,,0,0.0013
500000,8e52046af99c74cbe3424958b2b891973928baed3a434ebd27c2f96d9206d59f,115542,,1513622125,,0,0.00603058
500000,b41a3dec416684e61870ae25d0abc8263fdec07c3d8dfd4b3ee0df9d2d7c48b7,115542,,1513622125,,0,0.001999
500000,f0b17b95f720dc303ee2c22a6ea99de1322da66455c869dc4d42d8d88ccc0b50,115535,,1513622125,,0,0.0032609
500000,e3eb2c827c5b41f7490e09c1bb23d496793f53f25f1203faa6696eff1c0b9043,71642,,1513622125,,0,0.09431826
500000,313f192f77dea3a81211601e794b288ccb43cccc32e7cd1087b1e212a1cba8c7,82942,,1513622125,,0,0.02619853
500000,7e971ce970a507963f53daf429c08ebb4aad65884d1b1eef62e6a8ded23789e3,119616,,1513622125,,0,1.51716726
500000,276e9c0013bf19ee87bd14d3e6967b01b085e8aeacb6263fe043e10e2da74de3,73450,,1513622125,,0,0.18191817
500000,22a7974b351aba44426887ca047ddabad955b189e50cc2429ede7cc71c10c632,70512,,1513622125,,0,0.17024122
500000,8dc9a6e745a4e9a3f0c50f8e32e06e8f499aebf981201e1dad539e3ecb5cb26c,66670,,1513622125,,0,0.15862684
500000,651c0d9a2b9962fb1546ae5d75dea613e5b85140074612f790024b47982dd4ca,75258,,1513622125,,0,0.11051136
500000,a34546dc17f302b3706881607ac537da9e42c696b2263b8e0d90206a0fab3642,78648,,1513622125,,0,0.08184882
500000,ea4987d207d3a9541f6d76497a0c387eea237d67a0559b92ac06d75cf02d3853,81812,,1513622125,,0,0.06191606
500000,49dd5cf6d8d24c5b1af797d95f1fbdcf5767b4f500986630ebd44a920c552e20,82038,,1513622125,,0,0.04390296
500000,9d22dc1436a3e069a75d0c661b9194dd84be2bb52c6c253f7bf8b9cd87dd38fd,82716,,1513622125,,0,0.0345556
500000,359e67a6966cc19a286bf363755147484ec2ac00e1396c4c156884b3c82bc73e,82942,,1513622125,,0,0.02481894
500000,60aafaba40f230d07e17d835f17c29765c854fdc8def080be643adf20c677e86,62156,,1513622125,,0,0.04674134
500000,64ddec7a275a3adc30fcb219669bf769ea50886c5091cae3bca7a27c67fd011f,72772,,1513622125,,0,0.18809542
500000,a090ab5e93c724ee3d14aa7fbd4e2913cd1295d515127752e27f7a37d3b78221,67800,,1513622125,,0,0.17744125
500000,552e300f58d91c6c72735e3d63a034b5e51fa94f33309d814cf84e95c36cd828,74806,,1513622125,,0,0.15939199
500000,78146a624c4eafa5b67884d9c55be947c9e293ff2b836f033f2eead1dc026dd4,78196,,1513622125,,0,0.11087297
500000,48faecf54d7df50471e9675d8732a95e1857a06e6782c2e1af50538996680330,75032,,1513622125,,0,0.10054876
500000,d8e115c672e68d55d56264ffa7447fe2d700e70ec2b19ac1f4fc807cc3a3f656,82942,,1513622125,,0,0.05536548
500000,337cc551f04b5de55efe6cab040fbe56b452976549ed97abbf1c077e97583a7e,82942,,1513622125,,0,0.04054948
500000,6221061e635ad0fa5081f69920b120ddefb32ca278686f7eab1fd56c9a497ade,82716,,1513622125,,0,0.02980836
500000,f33d7f4be9ad02760058f90f6cc370d8ca460a564db2c79cd6b0cd0d0139e383,116504,,1513622125,,0,0.00892504
500000,27879153ce08cd7008b755c014d408d9d5b2b876e46dd9d1d75d336195a1d284,295355,,1513622125,,0,0.91814645
500000,4cbf144c21d905e08a525e06c09a54e0db997f8a2fbfe5c516177e3f32dafefe,116151,,1513622125,,0,0.00383863
500000,28089de44e37be9d05a85f6ac61e727de984e77cbb508b86079311e961736006,86332,,1513622125,,0,0.63666518
500000,bea7371c6a5e302b2039f08cc573f54f189cbd8020817a12e7a183f2db3f4048,88818,,1513622125,,0,0.633079
500000,b280f78fc8daa1e899ba66ad6cad7d1f62ddf51a7509b93ea0e457e0655d1096,88140,,1513622125,,0,0.6308486
500000,8eb9ca453eb5893b71b4e7a498e84ff06a6b76a60ea19a858c91695ab26c4abf,88140,,1513622125,,0,0.6272692
500000,cfb14228a4db57d94909a1471b02040888bbdc5c0cbd25da36e8e82d97c8bb41,116457,,1513622125,,0,0.00291672
500000,9e689da8bebdd2dafb64e4d86e29ef4283eab2d11a02e9ecb892625f05dc1397,71642,,1513622125,,0,0.04231061
500000,b5580ae5bbbf64a2c29b134a45886ba0fb795f64926789a4cbd9719f0335a51b,82490,,1513622125,,0,0.00996798
500000,53a1b175d2d6ed5dc95e952ba7d6864c5df4549f93214a2d594ae20b7af2f4d7,77066,,1513622125,,0,0.05344474
500000,1934eeecefe607d92da9c0619a71fb0326224318345f93453aca19d4c2933e26,88366,,1513622125,,0,0.02561634
500000,2743f2a0f31df3fdd3032dc606e8098b0d052ece36846b2e7978daf634ab9b21,184266,,1513622125,,0,1.10385729
500000,52b2691499cf9389d0a19c4bf99ebedaf0c83a0a859fef796ecb92f3616c48d0,79778,,1513622125,,0,1.10305951
500000,7b0cc1a3cc1a741b56388350cea194978976d42527e5f52a4a5510ff9a9c6bde,77396,,1513622125,,0,0.08555004
500000,6f8549eb4a43e488698133274b9bc611c62f3eee359432d85ba28ee894bd70a2,77392,,1513622125,,0,2.495519
500000,8b075eedd2512200c53c4d7fc2e4c4a8651fb9b1d57bb83b97cb316914b9e3d2,227697,,1513622125,,0,0.30572303
500000,c777fddfb35d2e2200dabd86f4af759a251a97bf65c6c816d0a0d3ce584e5188,227696,,1513622125,,0,0.13661792
500000,dabbee8131af028e6bebef85b1a07e8a86a02b1394a743225672f3ea8eeef8a7,227696,,1513622125,,0,0.05949649
500000,30dac0a680e26537b0952af49a81eb9af79a457f64fa602f3ecc5d2db04301b0,167091,,1513622125,,0,0.02525481
500000,627970e94d0dadd9c531b0f0540373db8407b5d64586903f45f4e69e5a4ee200,227695,,1513622125,,0,2.50572305
500000,ddc5f244b2c4b4c554b9b5ddb9e740e55e487df9b10515594b41738de1a49001,227695,,1513622125,,0,0.05053863
500000,160a087d2a1ff73f31d3646459ceed8ab5b278f1f87925c2edaebab901089d10,227695,,1513622125,,0,37.80059838
500000,e80c93be002aa74d4c1b2fc26d14ffeb3af3d924273502b089fedcd50d548111,227695,,1513622125,,0,0.047268
500000,f3a48f041f069e74881a5cb2ec336485f638d2b01e660cf0574b767fd833d719,227695,,1513622125,,0,0.05234665
500000,72f742b3982acb43187dc2686ef0f338208b1f639c371cc1af2e4b2c0aa00d32,227695,,1513622125,,0,2.2681758
500000,4d9897d3ead5ad39b7bfb2d8246b9a1f887eacf894592245beb027fda6fe1444,227695,,1513622125,,0,0.03812575
500000,2d6af60de1bae005b4941321f91d0c912835f109eec608db849dbd5afb140352,227695,,1513622125,,0,2.20093737
500000,fb2d344ac3cec52a5b36df1935e1983ca7eaa68ccdf12f69015d85197d4f485c,227695,,1513622125,,0,0.04751903
500000,2873e3523d56db115c83d11d9754d51932413f4867ef4b73b3ee57309bb57e6b,227695,,1513622125,,0,2.44875557
500000,60e43e92e55412b0baf0c026096382908aab040086828d137a19e418e04a6a73,227695,,1513622125,,0,0.0675826
500000,48221ada93a46cd7f0f6d9d7098ffc4555bfc18fbdeedd35952adf999a584283,227695,,1513622125,,0,0.04509465
500000,ba87d05ec63b0b00d34d2837511ea46e7daa551f3a3662d144f5d44081a42293,227695,,1513622125,,0,0.06144602
500000,0d267617f3d9ab68152a39321dad40e1eb77b01aee35a1e67124eb6eb3a8d0ad,227695,,1513622125,,0,0.05953016
500000,9db88ae57e3e36d3df2869e513352fec00155265470db7b28f6a87b127c0faad,227695,,1513622125,,0,0.04072305
500000,34990b7945f0340ce406e02fe02003edb818287a6b224cbd8a084a67b1aaa8b4,227695,,1513622125,,0,0.15822116
500000,134b951be81dfbf77d0320c61480a2026536b2707ef78edbb0c14835d9873ed5,227695,,1513622125,,0,0.07788526
500000,1090ba96d26cacb2a1d04b879b38663acfb0c836f841539ff9fbd8f84b5412df,227695,,1513622125,,0,0.10562305
500000,38c0c9ccbd5e479891a47d17bb8f66417105f44c1ecba8a7a1725f477f6c4d77,227684,,1513622125,,0,0.04549697
500000,94336e4f0ce40dece4b2a8bb9bfce46fd95ca3a87d7fbbafb548b38674952337,227683,,1513622125,,0,1.8637797
500000,70943cddcc839b2aa2ad5c1e2c5c8bde1f10d579d2840707431a67912b2121ab,227683,,1513622125,,0,0.07522317
500000,166e3eca50002fddbe249f4f46061a624af4bc43ea2bdd5fd4e5dae7e2c654c3,227683,,1513622125,,0,0.20572317
500000,742b4d73eb1d71ff30ce0a238dcbb78326beaca26bf2199b462bf1e80f8fcbcc,227683,,1513622125,,0,0.20541574
500000,b69298fa76a366a2fac312c48e7b1d0d2709d4ab233bc35f891ff63d181afbd7,227680,,1513622125,,0,48.97358924
500000,46b989c8cbca6ddb7c1c2049d718638e388d95e4859f5b040af56dde1f6ae4eb,64703,,1513622125,,0,0.01703938
500000,d9957f49c2ebeb65e21c82a2771e6cc2efdbb02b198cbb9ffd1d40d64034dd17,60551,,1513622125,,0,4.82223306
500000,b9249cc05b0f8bf73b46f5cbdcafdf566d71ab39b7becb1ab6e1020d99616183,127735,,1513622125,,0,4.75869266
500000,8ee81929a8170ea0cbe3af9b65b87f4d64713bae0dddb0a8555a9af24cff0d72,77362,,1513622125,,0,0.09000733
500000,da3d69267985a906890568d0e5db5dbd2459723711175d9bf96e36092cb153b9,70060,,1513622125,,0,0.0387794
500000,3f772811001fbad7b3cb9b9c2059fadafe1e23ef8731015300d4317382761716,83620,,1513622125,,0,0.03787963
500000,23e1b60f38c155a3b02a9203442ce30604d8a3f5bc3d7adc7bb2f205b62829e9,76666,,1513622125,,0,0.00741624
500000,5ae45395a8a6a7b54cf61e12ff8c919ab729c0aa31f63d38bb25943728bc8f4f,128000,,1513622125,,0,0.083
500000,9f4f3da334f3e7989ba97765ad73ef20a8682cb93c4eaa77084763aac2fd0a20,87948,,1513622125,,0,0.02975526
500000,b62d080740be0852529aa502d6be9b5c3d53a1e00a475ed9a040cb668be6635f,76994,,1513622125,,0,0.072179
500000,d123261379895b513b00abe2555df90280e5a4841155ca3eb24db73eb8fc9374,76991,,1513622125,,0,0.00838511
500000,d6681c22e9ea022c92a90754792c938f40c5aff9f35965107503ed3b56ef3ab1,22440,,1513622125,,0,0.00778635
500000,ad539c9551265e3d63bb66c4009d5dca0c518c1b4e3da41b3521061ba580d670,1139250,,1513622125,,0,0.03177543
500000,676dc8f39223a05dd1fcfec4ae4178fb8cee95fe2ab8155229941f89ec23da4f,60551,,1513622125,,0,12.45457337
500000,8a5eecec092e769b46bdbe5c35d845bf03e88a59251434e1f3a8f9a9a91f2e19,78648,,1513622125,,0,0.02435952
500000,bc9a4d99f0556c0da2b45b7ae0001026ae8bc28bd727649f61f8e45a9ee86269,80456,,1513622125,,0,0.02355496
500000,b0d025101190fb10426c362e66846d11f850dd1ef98ad06441ef354f52a7003e,240152,,1513622125,,0,0.506129
500000,7c38730420d62a756648d97ca96f6884bff9e060e1d855315e9e4e543dea9820,77292,,1513622125,,0,0.00144049
500000,f1a91b831a379783c123b1dccd8ac6a7794397473126540d749c11536e44df33,77292,,1513622125,,0,3.15605462
500000,9f929f099a7814e450a3166a18f6141f21ba63d2aa39e1897a44867ab4cb6935,77292,,1513622125,,0,0.0077649
500000,5d161cefe31f1d5df8c7eab0fa616f9b5d971fec47c1db2cbc0e056ee6cf4140,77292,,1513622125,,0,0.00186445
500000,83782b2938e9628c1e96755747385363f9c9f81cfd0480871b2ec0751f2e5b60,77292,,1513622125,,0,0.06380375
500000,2572c3ccd71841906812413301749394fa114291c14e354859c4c6c9ea95c164,127908,,1513622125,,0,0.00224133
500000,682830b01ce9b678177fdcf1816c77b58d4ac9312bf64efe0b43ad970dbab168,77292,,1513622125,,0,0.1920645
500000,e991b039e36ad6c8ea19f2c3b3aea7759654fb0a1d34c72a8ae73f4ebdd7de6a,77292,,1513622125,,0,0.00368227
500000,001f8be5bed952f51c9150d4eb2a6afb692709c4f448896c5d287f593ebcae74,77292,,1513622125,,0,0.0802358
500000,edff2cabf46801f74babec49110a01b25dc569c38b615b80b1dec353ad4d0589,77292,,1513622125,,0,0.0013704
500000,e07e3d7ff392abecbdcdf811ab953af70c902fbbf551ab3516fc22a203b89096,77292,,1513622125,,0,0.48019766
500000,2ab9abd35cce32d9d96983cdb1045b569ca16d6a37991cec9b272449916b4ba2,77292,,1513622125,,0,0.11570678
500000,33d23f457a38400dd283256c67aa9622b2130ccc91b661249a0a0f7160485abd,127908,,1513622125,,0,0.2315263
500000,cb3d672c3dad62858cdc7334c2b02f9127a13c5d16ecd696070427e385acf6d4,77292,,1513622125,,0,0.00451834
500000,4054431aa3a2ddc23949d05efc8ce241da35baa8fde48cf798e26488b2fa9778,239393,,1513622125,,0,0.059059
500000,898195189cdfd74bdce2bb7389e7ca0ff26e75e898f8be7b2fe65585f5d3f30e,65314,,1513622125,,0,0.00078852
500000,515e6a2784d084eb2bbd08a5df7b8146ee7cfbe07cf4756dd0fdbb31a580ea07,62916,,1513622125,,0,0.00085244
500000,418dc21859500f4d09808c43feb71dbf0afba6111cddd6e43d8bb2d0ef91ccf2,76587,,1513622125,,0,0.03233321
500000,e382f20475011121b88f1d97d22194c32bfd09cd92afcb24c38607881b8212fb,126163,,1513622125,,0,3.29132566
500000,7ded9c93f4039dd020952d11381854f003e8f15e9ad705285ab39ac7f53b1611,227697,,1513622125,,0,2.50572303
500000,8294160314b8392ab7a5e2a487b22ceda9414ae0a8fffbb4206376bb7ee1b817,227697,,1513622125,,0,0.04539367
500000,5e91fa635ce13473150d77dd05ecde62900c550b63ad21c51c5f434ba7f11a86,227697,,1513622125,,0,0.05975651
